District Name,School Name,Lat,Long,Total Students,Total SWD,e1,e2,e3,e4,e5,m1,m2,m3,m4,m5,s1,s2,s3,s4,s5,sc1,sc2,sc3,sc4,sc5
MIAMI-DADE,LAMAR LOUISE CURRY MIDDLE SCHOOL,25.71972,-80.44896,1202,136,50,38,8,7,5,42,31,20,13,2,39,47,30,7,4,37,39,31,13,6
MIAMI-DADE,LAURA C. SAUNDERS ELEMENTARY SCHOOL,25.46268,-80.48400,598,88,32,16,8,1,0,28,11,11,5,0,30,25,5,4,0,26,14,13,9,0
MIAMI-DADE,LAWTON CHILES MIDDLE SCHOOL,25.95129,-80.33361,800,123,65,28,12,9,3,60,22,23,10,0,74,22,14,7,2,69,24,14,9,2
MIAMI-DADE,LEEWOOD K-8 CENTER,25.65512,-80.36211,772,78,20,18,8,0,0,23,10,9,3,2,25,16,12,5,3,27,14,9,8,3
MIAMI-DADE,LEISURE CITY K-8 CENTER,25.49846,-80.43380,1067,119,55,19,4,2,2,48,17,10,4,3,51,19,8,3,0,50,13,10,6,2
MIAMI-DADE,LENORA BRAYNON SMITH ELEMENTARY,25.81831,-80.21775,453,51,5,12,3,1,0,8,7,6,0,0,15,11,3,1,0,16,3,7,2,2
MIAMI-DADE,LIBERTY CITY ELEMENTARY SCHOOL,25.83943,-80.22822,382,47,11,4,0,1,0,8,5,3,0,0,8,3,9,2,0,15,0,4,3,0
MIAMI-DADE,LINDA LENTIN K-8 CENTER,25.90705,-80.19440,869,76,47,5,4,0,0,44,6,5,2,0,37,3,5,0,0,34,3,5,2,0
MIAMI-DADE,LORAH PARK ELEMENTARY SCHOOL,25.82107,-80.24780,319,36,15,3,3,3,0,10,5,6,2,1,4,11,9,2,0,15,7,2,1,1
MIAMI-DADE,LUDLAM ELEMENTARY SCHOOL,25.70286,-80.30066,324,44,6,6,4,4,0,6,4,3,4,3,5,6,3,4,1,6,4,3,4,2
MIAMI-DADE,MADIE IVES K-8 PREPARATORY ACADEMY,25.96634,-80.17487,916,52,11,4,1,1,0,11,3,3,0,0,11,7,3,1,0,12,5,2,2,1
MIAMI-DADE,MADISON MIDDLE SCHOOL,25.85186,-80.25319,445,62,43,8,1,0,0,44,7,2,0,0,33,15,6,1,1,35,7,10,3,0
MIAMI-DADE,MAE M. WALTERS ELEMENTARY SCHOOL,25.85123,-80.29534,523,60,15,6,1,3,0,9,11,1,2,2,10,6,7,3,2,13,0,8,3,4
MIAMI-DADE,MANDARIN LAKES K-8 ACADEMY,25.50803,-80.39065,910,109,49,14,11,5,0,48,18,8,5,2,56,20,12,3,1,55,16,10,11,1
MIAMI-DADE,MARCUS A. MILAM K-8 CENTER,25.87835,-80.31615,895,139,46,24,16,7,0,45,24,28,15,1,39,36,28,8,1,49,25,24,14,1
MIAMI-DADE,MARJORY STONEMAN DOUGLAS ELEM,25.76715,-80.38936,857,70,12,16,12,2,4,6,10,14,14,3,17,16,12,7,2,4,11,15,19,5
MIAMI-DADE,MAST ACADEMY,25.73901,-80.16633,1503,34,0,3,3,7,5,0,1,3,4,4,2,2,7,5,5,0,5,5,6,2
MIAMI-DADE,MAYA ANGELOU ELEMENTARY SCHOOL,25.80525,-80.22677,712,94,31,10,5,1,0,26,9,9,2,1,31,13,6,2,0,21,11,14,5,1
MIAMI-DADE,MEADOWLANE ELEMENTARY SCHOOL,25.86159,-80.29968,738,61,37,18,6,2,0,32,15,9,6,1,26,14,8,6,0,19,10,11,13,1
MIAMI-DADE,MELROSE ELEMENTARY SCHOOL,25.80769,-80.24528,589,59,26,7,4,0,0,18,5,9,4,2,21,15,10,2,0,5,9,11,19,3
MIAMI-DADE,MIAMI ARTS STUDIO 6-12 AT ZELDA GLAZER,25.74373,-80.43827,1564,94,23,33,21,24,3,29,17,34,16,4,6,26,17,24,3,11,14,31,11,8
MIAMI-DADE,MIAMI BEACH FEINBERG/FISHER K-8,25.78607,-80.13232,869,138,45,24,16,7,0,38,23,22,7,1,37,20,16,9,0,35,17,16,14,0
MIAMI-DADE,MIAMI BEACH NAUTILUS MIDDLE SCHOOL,25.81582,-80.13485,1032,84,47,20,13,5,6,57,16,7,8,1,31,28,10,3,4,45,15,6,6,3
MIAMI-DADE,MIAMI BEACH SENIOR HIGH SCHOOL,25.79911,-80.13393,2340,195,57,9,16,6,2,54,7,3,1,0,47,19,16,8,3,64,10,15,2,1
MIAMI-DADE,MIAMI BEACH SOUTH POINTE ELEMENTARY SCHOOL,25.77293,-80.13911,549,26,6,2,3,3,2,6,2,3,3,4,10,6,4,1,3,9,6,4,3,2
MIAMI-DADE,MIAMI CAROL CITY SENIOR HIGH,25.94237,-80.25713,963,128,56,12,2,3,0,51,10,1,2,0,42,9,2,3,0,54,6,1,2,0
MIAMI-DADE,MIAMI CENTRAL SENIOR HIGH SCHOOL,25.86338,-80.22813,1648,208,64,13,13,2,0,64,13,23,3,0,55,14,5,2,0,78,16,19,6,0
MIAMI-DADE,MIAMI CORAL PARK SENIOR HIGH,25.75562,-80.34046,2451,312,67,42,28,12,1,93,25,23,5,2,66,34,31,9,2,86,14,22,9,2
MIAMI-DADE,MIAMI EDISON SENIOR HIGH SCHOOL,25.83171,-80.20472,740,98,26,3,7,3,0,22,7,7,3,0,22,5,2,4,0,24,2,8,7,0
MIAMI-DADE,MIAMI HEIGHTS ELEMENTARY SCHOOL,25.60413,-80.38026,821,143,33,12,7,3,0,33,10,5,6,1,27,14,9,7,2,25,12,12,6,4
MIAMI-DADE,MIAMI JACKSON SENIOR HIGH SCHOOL,25.81028,-80.22505,1517,152,46,12,8,1,0,56,10,2,1,0,43,11,2,2,1,50,7,9,0,0
MIAMI-DADE,MIAMI KILLIAN SENIOR HIGH SCHOOL,25.67024,-80.34965,1627,280,70,24,24,8,3,77,28,18,9,0,63,27,16,10,2,96,23,16,5,1
MIAMI-DADE,MIAMI LAKES EDUCATIONAL CENTER,25.91693,-80.29408,1224,73,10,17,8,1,1,11,6,13,3,2,4,14,5,5,1,4,6,12,3,1
MIAMI-DADE,MIAMI LAKES K-8 CENTER,25.89488,-80.30747,1290,105,52,16,11,5,0,47,19,13,5,1,45,22,5,12,1,37,19,18,10,1
MIAMI-DADE,MIAMI LAKES MIDDLE SCHOOL,25.91829,-80.30565,1313,108,44,27,19,11,6,39,19,26,15,7,40,22,19,11,5,44,21,14,12,7
MIAMI-DADE,MIAMI MACARTHUR EDUCATIONAL CENTER,25.52075,-80.41871,108,35,13,0,0,0,0,13,0,0,0,0,11,1,0,0,0,11,0,0,0,0
MIAMI-DADE,MIAMI NORTHWESTERN SENIOR HIGH,25.83837,-80.21372,1498,185,23,11,17,13,0,27,10,11,3,0,44,12,15,21,0,26,15,14,10,0
MIAMI-DADE,MIAMI PALMETTO SENIOR HIGH SCHOOL,25.66024,-80.31632,2779,305,68,25,27,15,4,92,11,18,7,6,69,29,25,14,4,86,22,15,12,3
MIAMI-DADE,MIAMI SENIOR HIGH SCHOOL,25.77047,-80.23586,2845,290,76,37,31,9,3,97,26,20,8,1,69,27,17,12,2,68,19,23,10,4
MIAMI-DADE,MIAMI SHORES ELEMENTARY SCHOOL,25.87086,-80.18663,685,42,13,11,6,2,0,15,9,4,3,0,6,14,3,2,0,7,10,3,5,0
MIAMI-DADE,MIAMI SOUTHRIDGE SENIOR HIGH,25.58636,-80.37565,1883,387,97,41,27,8,0,116,34,27,1,0,109,41,27,11,2,117,25,28,9,3
MIAMI-DADE,MIAMI SPRINGS ELEMENTARY SCHOOL,25.82290,-80.28459,399,89,4,5,8,2,0,6,5,2,6,0,5,9,8,3,1,4,8,9,3,2
MIAMI-DADE,MIAMI SPRINGS MIDDLE SCHOOL,25.81415,-80.27409,832,124,84,26,11,2,2,90,13,11,5,1,78,19,8,4,2,84,12,8,5,1
MIAMI-DADE,MIAMI SPRINGS SENIOR HIGH SCHOOL,25.83069,-80.29506,1468,148,31,17,6,3,2,38,11,12,6,1,38,13,9,5,3,40,10,9,0,1
MIAMI-DADE,MIAMI SUNSET SENIOR HIGH SCHOOL,25.70162,-80.40518,1292,187,42,14,17,10,0,39,18,16,6,0,48,28,14,4,1,56,14,15,6,4
MIAMI-DADE,MORNINGSIDE K-8 ACADEMY,25.83653,-80.18683,517,70,20,13,11,0,0,29,8,5,2,0,15,7,11,4,1,17,8,8,4,1
MIAMI-DADE,MYRTLE GROVE K-8 CENTER,25.93488,-80.25138,438,42,21,8,2,0,0,16,8,5,1,0,21,11,5,0,0,17,9,6,3,0
MIAMI-DADE,NATHAN B. YOUNG ELEMENTARY SCHOOL,25.90427,-80.24027,347,29,6,4,5,0,0,3,5,4,3,0,5,5,2,0,0,5,3,4,1,0
MIAMI-DADE,NATURAL BRIDGE ELEMENTARY SCHOOL,25.90558,-80.16530,675,136,17,1,6,15,0,16,4,3,16,0,15,9,5,21,0,12,5,13,19,1
MIAMI-DADE,NORLAND ELEMENTARY SCHOOL,25.95233,-80.21708,678,53,11,7,3,3,1,7,9,7,1,1,25,7,3,3,1,22,6,7,3,1
MIAMI-DADE,NORLAND MIDDLE SCHOOL,25.95158,-80.22246,877,67,35,8,1,1,0,38,6,2,1,0,48,10,3,1,0,48,12,2,1,0
MIAMI-DADE,NORMA BUTLER BOSSARD ELEMENTARY SCHOOL,25.63183,-80.45266,1116,121,27,37,20,9,2,32,22,25,14,2,19,24,26,15,2,13,8,34,25,6
MIAMI-DADE,NORMAN S. EDELCUP/SUNNY ISLES BEACH K-8,25.94497,-80.12324,2097,113,24,23,21,10,0,18,25,22,12,1,19,26,21,9,4,22,16,21,21,5
MIAMI-DADE,NORTH BEACH ELEMENTARY SCHOOL,25.81390,-80.13052,1072,53,8,6,2,8,5,5,1,6,11,6,12,4,7,3,2,8,4,7,6,3
MIAMI-DADE,NORTH COUNTY K-8 CENTER,25.96325,-80.25505,400,31,17,4,0,1,0,16,3,3,0,0,17,3,1,0,1,17,5,1,0,0
MIAMI-DADE,NORTH DADE MIDDLE SCHOOL,25.91662,-80.23117,489,48,33,3,2,2,2,32,6,2,1,1,35,4,2,3,0,25,10,5,3,0
MIAMI-DADE,NORTH GLADE ELEMENTARY SCHOOL,25.93307,-80.28321,229,42,7,5,1,1,2,8,2,1,3,2,13,6,3,1,0,10,7,3,2,1
MIAMI-DADE,NORTH HIALEAH ELEMENTARY SCHOOL,25.86124,-80.27072,517,42,20,2,3,1,1,15,8,2,1,1,24,6,1,2,0,19,4,7,3,0
MIAMI-DADE,NORTH MIAMI BEACH SENIOR HIGH,25.93071,-80.17529,1441,176,42,25,13,2,1,39,13,19,2,0,42,19,18,3,0,38,15,17,3,0
MIAMI-DADE,NORTH MIAMI ELEMENTARY SCHOOL,25.90947,-80.18574,502,27,9,2,0,1,0,7,1,3,1,0,11,1,1,0,0,8,2,2,1,0
MIAMI-DADE,NORTH MIAMI MIDDLE SCHOOL,25.90050,-80.18285,910,93,45,14,12,11,0,48,10,11,16,0,46,9,15,16,0,48,15,13,16,1
MIAMI-DADE,NORTH MIAMI SENIOR HIGH SCHOOL,25.89693,-80.18415,2343,207,43,17,12,3,0,36,8,15,3,0,30,21,12,7,1,24,6,9,3,0
MIAMI-DADE,NORTH TWIN LAKES ELEMENTARY SCHOOL,25.89078,-80.29680,501,75,8,13,13,2,2,4,12,16,4,2,10,15,14,7,2,15,9,10,12,2
MIAMI-DADE,NORWOOD ELEMENTARY SCHOOL,25.95498,-80.22747,462,131,11,11,9,18,0,9,12,15,13,0,12,22,17,17,0,18,10,25,15,0
MIAMI-DADE,OAK GROVE ELEMENTARY SCHOOL,25.91923,-80.18479,595,48,9,6,2,3,0,15,2,1,2,0,12,9,5,2,0,16,6,4,2,0
MIAMI-DADE,OJUS ELEMENTARY SCHOOL,25.94824,-80.14949,900,52,8,12,8,2,0,13,6,6,2,3,11,18,11,3,0,12,11,10,5,5
MIAMI-DADE,OLIVER HOOVER ELEMENTARY SCHOOL,25.68166,-80.43692,705,135,10,20,19,7,2,11,15,17,11,5,8,22,19,8,3,11,14,19,13,3
MIAMI-DADE,OLYMPIA HEIGHTS ELEMENTARY SCHOOL,25.73373,-80.35318,393,42,12,7,8,5,0,13,7,9,3,0,8,9,6,1,0,9,6,8,1,0
MIAMI-DADE,ORCHARD VILLA ELEMENTARY SCHOOL,25.82767,-80.21949,384,52,7,6,7,0,0,9,4,7,0,0,18,7,2,0,0,15,5,4,2,0
MIAMI-DADE,PALM LAKES ELEMENTARY SCHOOL,25.89016,-80.31658,622,97,10,15,5,2,2,8,10,8,5,3,16,6,16,4,2,17,11,7,5,4
MIAMI-DADE,PALM SPRINGS ELEMENTARY SCHOOL,25.88054,-80.28053,546,65,22,13,5,0,0,24,10,2,3,1,32,11,7,0,0,28,11,7,2,2
MIAMI-DADE,PALM SPRINGS MIDDLE SCHOOL,25.87360,-80.30476,926,252,112,39,32,46,1,113,38,34,46,0,93,40,45,55,0,96,24,47,63,2
MIAMI-DADE,PALM SPRINGS NORTH ELEMENTARY SCHOOL,25.93447,-80.33368,1040,96,19,17,12,6,2,9,10,18,16,3,17,19,21,6,2,13,13,24,13,2
MIAMI-DADE,PALMETTO ELEMENTARY SCHOOL,25.65372,-80.31304,612,62,7,14,9,2,2,5,7,13,5,3,4,13,14,4,2,2,10,13,8,4
MIAMI-DADE,PALMETTO MIDDLE SCHOOL,25.65415,-80.31362,1031,138,60,27,21,10,5,61,32,15,8,7,61,34,23,9,4,64,29,23,10,6
MIAMI-DADE,PARKVIEW ELEMENTARY SCHOOL,25.93548,-80.23406,291,15,7,4,1,0,1,3,7,2,1,0,6,3,1,0,0,6,3,1,0,0
MIAMI-DADE,PARKWAY ELEMENTARY SCHOOL,25.94527,-80.22432,283,37,3,8,3,0,0,4,3,4,3,0,2,2,4,3,1,4,1,3,4,0
MIAMI-DADE,PAUL LAURENCE DUNBAR K-8 CENTER,25.79629,-80.20341,354,47,27,8,6,0,0,22,8,10,1,0,26,10,3,0,0,24,9,5,1,0
MIAMI-DADE,PAUL W. BELL MIDDLE SCHOOL,25.76847,-80.38804,431,83,35,19,13,11,2,38,16,13,11,2,36,20,11,7,1,38,19,8,5,3
MIAMI-DADE,PHYLLIS R. MILLER ELEMENTARY SCHOOL,25.85534,-80.18039,660,40,7,5,10,1,0,7,6,10,0,0,14,10,2,2,1,12,7,8,1,1
MIAMI-DADE,PHYLLIS WHEATLEY ELEMENTARY SCHOOL,25.79348,-80.19813,236,15,8,3,0,0,0,2,4,2,0,2,7,6,0,0,0,5,4,2,1,1
MIAMI-DADE,PINE LAKE ELEMENTARY SCHOOL,25.61395,-80.37068,409,61,28,11,4,3,2,18,8,10,11,1,15,15,7,1,0,13,5,9,8,2
MIAMI-DADE,PINE VILLA ELEMENTARY SCHOOL,25.56471,-80.38068,394,46,6,7,3,4,0,8,4,6,3,0,14,8,2,1,0,16,3,5,1,0
MIAMI-DADE,PINECREST ELEMENTARY SCHOOL,25.67575,-80.28569,1000,45,8,10,8,0,2,8,8,5,7,0,3,10,10,1,1,2,5,10,6,2
MIAMI-DADE,POINCIANA PARK ELEMENTARY SCHOOL,25.83607,-80.23425,306,96,11,14,9,13,0,13,3,10,21,0,11,6,14,12,0,10,8,11,14,0
MIAMI-DADE,PONCE DE LEON MIDDLE SCHOOL,25.71606,-80.27241,1235,138,64,27,16,10,2,65,27,14,8,3,67,32,16,15,4,67,29,21,12,4
MIAMI-DADE,RAINBOW PARK ELEMENTARY SCHOOL,25.91428,-80.23107,303,25,9,4,1,2,0,8,4,1,2,1,13,5,1,3,0,10,5,6,0,1
MIAMI-DADE,REDLAND ELEMENTARY SCHOOL,25.53891,-80.45260,747,86,24,14,9,7,1,22,14,12,4,3,15,18,7,13,0,20,8,10,14,1
MIAMI-DADE,REDLAND MIDDLE SCHOOL,25.53722,-80.45214,497,97,51,11,12,3,2,57,15,3,0,1,60,11,4,3,1,61,14,2,0,1
MIAMI-DADE,REDONDO ELEMENTARY SCHOOL,25.48355,-80.49118,600,65,7,4,3,2,0,7,2,4,3,0,7,4,2,2,0,5,4,2,4,0
MIAMI-DADE,RICHMOND HEIGHTS MIDDLE SCHOOL,25.62979,-80.35937,448,74,48,21,11,6,0,45,18,18,4,0,39,17,12,6,0,39,18,9,7,0
MIAMI-DADE,RIVERSIDE ELEMENTARY COMMUNITY SCHOOL,25.77102,-80.21350,1155,85,26,11,5,0,0,28,9,14,10,3,30,12,7,0,0,21,12,7,9,1
MIAMI-DADE,RIVIERA MIDDLE SCHOOL,25.72374,-80.36239,501,109,44,16,23,21,4,35,20,21,23,6,34,26,21,19,3,35,23,15,23,4
MIAMI-DADE,ROBERT MORGAN EDUCATIONAL CENTER,25.59983,-80.39052,2088,227,31,37,16,7,2,52,12,17,4,2,35,40,14,16,4,62,13,18,4,7
MIAMI-DADE,ROBERT RUSSA MOTON ELEMENTARY SCHOOL,25.60242,-80.35583,317,43,17,9,4,0,0,18,7,3,2,0,24,8,1,0,0,18,10,2,1,0
MIAMI-DADE,ROCKWAY ELEMENTARY SCHOOL,25.74433,-80.34691,443,61,22,13,7,2,1,22,14,9,0,1,20,14,6,1,2,17,13,10,1,2
MIAMI-DADE,ROCKWAY MIDDLE SCHOOL,25.74296,-80.34732,1152,170,65,41,35,19,3,75,31,29,23,3,60,50,37,15,3,75,36,28,21,6
MIAMI-DADE,ROYAL GREEN ELEMENTARY SCHOOL,25.72288,-80.40553,461,62,6,11,13,7,0,8,7,14,8,0,10,14,11,6,0,17,9,9,5,2
MIAMI-DADE,ROYAL PALM ELEMENTARY SCHOOL,25.72979,-80.37713,535,48,6,8,16,2,1,1,9,10,13,0,3,9,10,12,1,5,7,9,9,5
MIAMI-DADE,RUBEN DARIO MIDDLE SCHOOL,25.77172,-80.35448,582,68,31,24,6,6,1,37,13,13,2,0,19,19,16,8,3,33,14,11,10,0
MIAMI-DADE,RUTH K. BROAD BAY HARBOR K-8 CENTER,25.88396,-80.13203,1368,95,9,14,12,14,6,5,8,14,18,7,17,14,16,13,5,11,13,15,16,10
MIAMI-DADE,SANTA CLARA ELEMENTARY SCHOOL,25.80464,-80.21245,631,89,39,15,4,2,1,31,11,13,5,2,41,18,4,2,0,28,16,17,3,1
MIAMI-DADE,SCOTT LAKE ELEMENTARY SCHOOL,25.93403,-80.21992,448,54,19,3,0,1,0,16,2,3,2,0,6,5,10,4,1,11,6,7,2,0
MIAMI-DADE,SEMINOLE ELEMENTARY SCHOOL,25.76890,-80.32266,567,62,14,10,2,3,0,9,7,8,5,0,11,16,10,5,1,12,8,12,6,5
MIAMI-DADE,SHADOWLAWN ELEMENTARY SCHOOL,25.82130,-80.19880,218,33,9,1,2,4,0,9,0,4,3,1,13,9,2,2,1,12,4,6,4,0
MIAMI-DADE,SHENANDOAH ELEMENTARY SCHOOL,25.76272,-80.22796,860,51,19,4,1,2,0,11,9,5,1,0,22,10,1,4,1,22,8,4,3,1
MIAMI-DADE,SHENANDOAH MIDDLE SCHOOL,25.75367,-80.22719,1303,119,61,20,17,5,4,60,29,9,4,4,64,20,21,4,1,65,22,13,8,1
MIAMI-DADE,SILVER BLUFF ELEMENTARY SCHOOL,25.74372,-80.23590,459,96,18,10,8,3,0,17,10,10,2,0,20,10,12,3,1,22,16,5,3,0
MIAMI-DADE,SNAPPER CREEK ELEMENTARY SCHOOL,25.70957,-80.35763,438,133,21,19,15,11,6,25,11,16,18,2,19,19,16,11,1,11,14,19,18,3
MIAMI-DADE,SOUTH DADE MIDDLE SCHOOL,25.49623,-80.50746,1286,228,72,30,28,49,0,67,25,26,59,5,88,35,32,60,1,80,33,29,69,3
MIAMI-DADE,SOUTH DADE SENIOR HIGH SCHOOL,25.50090,-80.46080,2964,386,117,31,16,17,0,109,33,29,2,0,87,47,19,16,2,77,33,31,12,1
MIAMI-DADE,SOUTH HIALEAH ELEMENTARY SCHOOL,25.82690,-80.27652,930,95,35,18,8,1,1,34,14,10,4,1,39,22,11,2,0,37,14,16,6,1
MIAMI-DADE,SOUTH MIAMI HEIGHTS ELEMENTARY,25.59082,-80.38999,504,95,34,22,9,6,0,37,15,12,6,2,23,21,11,2,0,19,18,13,6,1
MIAMI-DADE,SOUTH MIAMI K-8 CENTER,25.71420,-80.30353,771,85,23,24,17,5,3,22,16,21,8,5,24,15,18,6,0,20,12,19,9,3
MIAMI-DADE,SOUTH MIAMI MIDDLE SCHOOL,25.71335,-80.30354,871,67,24,12,14,4,1,28,9,4,10,5,17,25,12,8,3,33,13,8,6,7
MIAMI-DADE,SOUTH MIAMI SENIOR HIGH SCHOOL,25.72078,-80.30523,1950,234,62,24,18,10,3,69,11,16,20,1,46,20,17,9,3,53,13,16,10,1
MIAMI-DADE,SOUTHSIDE ELEMENTARY SCHOOL,25.76174,-80.19414,818,51,5,7,4,5,0,2,8,8,4,0,9,4,8,2,0,10,3,7,3,0
MIAMI-DADE,SOUTHWEST MIAMI SENIOR HIGH,25.72193,-80.33880,2460,377,97,37,25,8,3,100,24,30,5,3,89,40,32,13,3,96,28,26,10,4
MIAMI-DADE,SOUTHWOOD MIDDLE SCHOOL,25.61927,-80.32174,1324,163,69,45,27,5,3,83,32,26,10,7,68,31,21,9,2,65,26,25,12,4
MIAMI-DADE,SPANISH LAKE ELEMENTARY SCHOOL,25.94853,-80.33146,1530,122,32,26,15,7,0,28,14,23,9,6,39,21,11,3,1,25,17,22,8,3
MIAMI-DADE,SPRINGVIEW ELEMENTARY SCHOOL,25.83301,-80.30385,449,40,3,4,1,4,1,3,2,5,1,2,4,9,6,2,2,6,7,4,4,2
MIAMI-DADE,SUNSET ELEMENTARY SCHOOL,25.70445,-80.27810,1188,22,2,5,2,3,3,1,3,4,5,2,1,3,5,2,0,3,3,2,3,0
MIAMI-DADE,SUNSET PARK ELEMENTARY SCHOOL,25.69205,-80.35848,577,81,13,15,8,3,0,17,10,8,4,0,12,10,13,2,0,8,13,12,4,0
MIAMI-DADE,SWEETWATER ELEMENTARY SCHOOL,25.76614,-80.36736,578,56,13,10,10,0,0,14,9,10,0,0,12,9,6,2,1,8,8,9,4,1
MIAMI-DADE,SYLVANIA HEIGHTS ELEMENTARY SCHOOL,25.75696,-80.29265,501,97,14,14,5,8,0,17,5,12,7,0,18,4,11,5,0,10,13,7,8,0
MIAMI-DADE,TERRA ENVIRONMENTAL RESEARCH INSTITUTE,25.69284,-80.37042,1847,63,0,3,6,9,12,1,0,2,2,7,1,2,11,5,14,0,2,1,3,5
MIAMI-DADE,THOMAS JEFFERSON MIDDLE SCHOOL,25.91038,-80.20861,320,115,41,27,20,12,0,43,23,24,13,0,26,26,32,26,0,31,17,33,30,0
MIAMI-DADE,TOUSSAINT L'OUVERTURE ELEMENTARY,25.82963,-80.19395,381,34,11,4,1,0,0,7,4,3,0,1,12,4,2,2,0,12,1,4,3,0
MIAMI-DADE,TREASURE ISLAND ELEMENTARY SCHOOL,25.84664,-80.14790,555,49,10,7,6,5,0,9,8,7,4,1,8,10,8,5,0,9,7,7,7,1
MIAMI-DADE,TROPICAL ELEMENTARY SCHOOL,25.72558,-80.36339,429,140,13,14,8,4,0,21,5,4,9,1,12,14,10,6,0,18,7,9,6,2
MIAMI-DADE,TWIN LAKES ELEMENTARY SCHOOL,25.88352,-80.29428,419,59,17,10,11,1,0,22,5,6,6,0,19,14,9,5,0,18,10,9,8,2
MIAMI-DADE,VAN E. BLANTON ELEMENTARY SCHOOL,25.87011,-80.21515,526,22,6,8,1,0,0,5,4,4,2,0,11,3,3,0,0,7,2,5,2,0
MIAMI-DADE,VILLAGE GREEN ELEMENTARY SCHOOL,25.73764,-80.39321,272,51,9,8,5,1,0,9,6,6,2,0,15,6,3,1,0,5,4,6,7,3
MIAMI-DADE,VINELAND K-8 CENTER,25.66060,-80.33181,869,58,17,12,8,11,5,19,13,9,6,5,12,9,13,6,2,13,6,11,8,4
MIAMI-DADE,VIRGINIA A BOONE-HIGHLAND OAKS SCHOOL,25.96682,-80.15476,585,79,13,14,16,6,1,14,12,13,10,2,10,11,14,4,1,9,12,10,8,1
MIAMI-DADE,W. J. BRYAN ELEMENTARY,25.89173,-80.17340,716,52,17,10,1,0,0,20,5,3,0,1,11,12,2,0,0,16,4,3,2,0
MIAMI-DADE,W. R. THOMAS MIDDLE SCHOOL,25.74472,-80.40560,1076,159,89,35,20,7,4,91,28,19,11,7,77,39,16,15,3,73,29,25,13,8
MIAMI-DADE,WESLEY MATTHEWS ELEMENTARY SCHOOL,25.75164,-80.39596,464,41,6,8,8,6,3,8,6,9,7,1,6,9,5,8,1,9,6,7,5,2
MIAMI-DADE,WEST HIALEAH GARDENS ELEMENTARY SCHOOL,25.88152,-80.34867,1233,167,31,13,12,16,1,35,8,19,12,1,30,21,14,18,1,34,10,14,22,4
MIAMI-DADE,WEST HOMESTEAD K-8 CENTER,25.46334,-80.49604,826,58,19,12,4,2,0,16,4,9,6,1,20,19,3,1,0,20,10,7,4,0
MIAMI-DADE,WEST MIAMI MIDDLE SCHOOL,25.74939,-80.31801,672,84,43,19,8,8,0,47,16,10,4,1,42,16,12,10,2,43,15,15,5,3
MIAMI-DADE,WESTLAND HIALEAH SENIOR HIGH SCHOOL,25.85791,-80.31955,1619,95,24,7,4,2,1,25,4,4,1,1,31,10,10,3,0,36,3,9,1,1
MIAMI-DADE,WHISPERING PINES ELEMENTARY SCHOOL,25.59118,-80.33400,541,94,18,16,4,8,4,21,9,8,8,2,20,14,8,10,2,25,12,8,3,5
MIAMI-DADE,WILLIAM H. LEHMAN ELEMENTARY SCHOOL,25.66749,-80.38027,637,77,14,10,8,4,0,10,9,9,3,5,6,16,10,5,1,8,9,12,5,4
MIAMI-DADE,WILLIAM H. TURNER TECHNICAL ARTS HIGH SCHOOL,25.86709,-80.23018,1374,36,12,6,3,2,0,14,1,2,2,0,8,5,4,1,0,6,3,6,0,0
MIAMI-DADE,WINSTON PARK K-8 CENTER,25.69513,-80.40668,1433,145,33,35,24,11,4,30,23,27,19,8,26,45,21,18,2,24,32,34,15,4
MIAMI-DADE,YOUNG MEN'S PREPARATORY ACADEMY,25.80528,-80.19875,216,21,5,4,5,2,0,3,7,3,0,0,3,5,5,1,0,3,2,4,2,0
MIAMI-DADE,ZORA NEALE HURSTON ELEMENTARY SCHOOL,25.74384,-80.40844,560,122,19,16,9,5,0,9,8,20,8,4,19,15,8,3,0,11,11,11,6,5
DESOTO,DESOTO COUNTY HIGH SCHOOL,27.22266,-81.83900,1292,150,41,9,10,1,0,26,3,12,4,0,46,15,10,3,0,25,10,12,1,0
DESOTO,DESOTO MIDDLE SCHOOL,27.22324,-81.85057,1031,124,76,26,17,4,0,82,24,15,5,1,69,31,16,2,1,80,20,20,1,0
DESOTO,MEMORIAL ELEMENTARY SCHOOL,27.21471,-81.85096,989,107,33,8,5,0,0,33,4,6,3,0,32,11,7,0,0,27,4,14,3,2
DESOTO,NOCATEE ELEMENTARY SCHOOL,27.15337,-81.88316,641,89,28,8,2,0,0,23,10,4,0,0,22,5,6,2,1,22,5,6,2,0
DESOTO,WEST ELEMENTARY SCHOOL,27.22220,-81.86265,854,175,31,22,15,5,0,33,14,19,7,0,35,18,19,14,0,34,14,21,17,0
DIXIE,DIXIE COUNTY HIGH SCHOOL,29.62349,-83.10674,531,98,15,13,10,4,1,28,7,11,2,0,21,15,10,5,0,34,7,10,2,0
DIXIE,JAMES M. ANDERSON ELEMENTARY SCHOOL,29.62420,-83.13030,542,116,21,5,6,2,1,23,3,9,1,0,18,8,12,5,0,11,8,16,4,2
DIXIE,OLD TOWN ELEMENTARY SCHOOL,29.59258,-82.97816,596,112,12,13,11,3,0,14,12,10,4,0,6,17,10,5,1,7,12,10,8,1
DIXIE,RUTH RAINS MIDDLE SCHOOL,29.62155,-83.13032,465,98,55,26,9,9,1,55,20,15,8,0,44,20,14,5,0,45,19,10,8,1
